GEOID20,district
12077000006,6
12077000007,6
12077000004,6
12077000005,6
12077000002,6
12077000008,6
12077000003,6
12077000001,6
12041000005,6
12041000008,6
12041000009,6
12041000004,6
12041000010,9
12041000003,21
12041000001,21
12041000002,21
12113000013,0
12113000019,0
12113000004,0
12113000012,0
12113000039,0
12113000021,0
12113000024,0
12113000016,0
12113000011,0
12113000009,0
12113000033,0
12113000017,0
12113000005,0
12113000010,0
12113000022,0
12113000014,0
12113000028,0
12113000015,0
12121000016,9
12121000011,9
12121000013,6
12121000006,9
12121000014,9
12121000007,9
12121000008,9
12121000009,9
12121000005,9
12121000004,9
12121000001,9
12121000003,9
12121000015,9
12121000002,9
12121000012,9
12121000010,9
12059000005,6
12059000004,6
12059000007,6
12059000006,6
12041000007,6
12041000006,6
12113000001,0
12113000006,0
12113000007,0
12113000023,0
12113000026,0
12113000040,0
12113000025,0
12113000030,0
12113000038,0
12113000031,0
12113000002,0
12113000003,0
12113000034,0
12113000035,0
12113000029,0
12113000041,0
12113000037,0
12113000032,0
12113000018,0
12113000008,0
12113000036,0
12113000042,0
12113000027,0
12113000020,0
12059000008,6
12059000002,6
12059000003,6
12059000001,6
12125000002,9
12125000010,9
12125000008,9
12125000001,9
12123000007,6
12123000001,6
12123000012,6
12123000013,6
12123000008,6
12123000010,9
12123000002,6
12123000009,6
12123000006,6
12123000014,6
12123000003,6
12123000004,6
12123000005,6
12123000011,6
12029000001,6
12029000008,6
12029000010,6
12029000009,6
12029000004,6
12029000006,6
12029000003,6
12029000007,6
12029000002,6
12029000005,6
12029000011,6
1200300005A,9
1200300004C,9
1200300003A,9
1200300002A,9
1200300004B,9
1200300006A,9
1200300001A,9
1200300004D,9
1200300004A,9
12019061000,7
1201960600a,7
12019060601,7
12019031000,7
12019060401,7
12007000005,9
12007000006,9
12007000004,7
12007000007,9
12049000003,15
12049000001,15
12049000002,15
12049000011,15
12049000005,15
12049000004,15
12049000010,15
12049000012,15
12049000006,15
12049000008,19
12049000007,19
12049000009,19
12027000016,5
12027000010,5
12027000007,19
12027000005,19
12027000006,19
12027000015,5
12027000009,19
12027000014,5
12027000011,19
12027000013,19
12027000012,19
12027000001,11
12027000008,19
12027000004,19
12027000003,19
12027000002,19
12007000020,9
12007000019,9
12007000015,7
12007000018,9
12007000013,7
12007000014,7
12007000001,9
12007000016,7
12007000002,7
12007000012,7
12007000011,7
12007000017,7
12007000003,7
12007000009,9
12007000008,9
12007000010,7
12067000005,9
12067000003,6
12067000004,6
12043000007,5
12043000008,5
12043000010,5
12043000009,5
12043000011,26
12043000005,26
12043000004,5
12043000002,26
12043000013,26
12043000001,26
12043000006,26
12043000003,26
12043000012,26
12067000001,9
12067000002,9
12125000009,9
12125000005,9
12125000007,9
12125000003,9
12125000004,9
12125000006,9
12013000202,6
12013000201,6
12013000101,6
12013000102,6
12013000501,6
12013000401,6
12013000402,6
12013000503,6
12013000502,6
12013000301,6
12013000302,6
12051000018,26
12051000001,26
12051000025,26
12051000007,26
12051000005,26
12051000029,26
12051000008,26
12051000024,26
12051000011,26
12051000022,26
12051000010,26
12051000012,26
12051000014,26
12051000013,26
12051000017,5
12051000016,5
12101100111,13
12101103006,21
12115000042,11
12115000069,11
12115000065,11
12115000005,11
12115000009,15
12115000107,15
12115000046,11
12115000007,15
12115000016,15
12115000054,19
12115000080,19
12115000001,11
12115000003,11
12115000014,11
12115000039,15
12115000010,15
12115000108,11
12115000077,11
12115000048,11
12115000109,11
12115000076,11
12115000084,11
12115000018,11
12115000025,11
12115000087,11
12115000082,11
12115000055,11
12115000028,11
12115000075,11
12115000092,11
12115000041,11
12115000073,11
12115000011,15
12115000095,11
12115000096,11
12115000093,11
12115000106,11
12115000029,11
12115000013,11
12115000026,11
12115000085,11
12115000023,11
12115000086,11
12115000088,19
12115000099,15
12115000103,15
12115000074,15
12115000020,15
12115000022,11
12115000104,11
12115000056,11
12115000043,11
12115000006,15
12115000105,11
12115000032,11
12115000030,11
12115000110,15
12115000024,15
12115000004,15
12115000031,11
12115000100,15
12115000012,11
12115000058,11
12115000060,15
12115000061,11
12115000052,15
12115000097,11
12115000049,11
12115000078,11
12115000033,11
12115000062,11
12115000094,11
12115000067,19
12115000035,11
12115000090,11
12115000079,11
12115000064,11
12115000038,11
12115000037,11
12115000063,11
12115000034,11
12115000027,11
12115000101,11
12115000045,11
12115000102,11
12115000089,11
12115000047,11
12115000091,11
12115000051,11
12115000050,11
12115000008,11
12115000017,15
12115000081,11
12115000040,15
12115000098,15
12115000002,15
12115000066,15
12115000070,15
12115000019,15
12115000044,15
12115000036,15
12115000059,11
12115000053,11
12115000083,19
12115000057,15
12115000071,19
12115000068,15
12115000015,15
12115000021,11
12005000022,0
12005000020,0
12005000006,0
12005000004,6
12005000021,0
12005000002,6
12005000016,0
12005000018,0
12005000023,0
12005000019,0
12005000042,0
12005000044,6
12005000017,6
12005000025,0
12005000039,0
12005000027,0
12005000040,0
12005000037,0
12005000031,0
12005000024,0
12005000033,0
12005000041,0
12005000003,6
12005000001,6
12005000028,0
12005000032,0
12005000010,0
12005000011,0
12005000015,0
12005000009,0
12005000014,0
12005000008,0
12005000036,0
12005000043,0
12005000038,0
12005000012,0
12005000030,0
12005000029,0
12005000026,0
12005000034,0
12005000013,0
12005000007,0
12005000005,6
12005000035,0
12045000010,6
12045000004,6
12045000005,6
12045000007,6
12045000009,6
12045000002,6
12045000006,6
12045000008,6
12045000001,6
12045000003,6
12109000006,7
12109000009,7
12109000007,7
12109000008,7
12109000003,7
12109000001,7
12109000026,7
12109000027,7
12109000024,7
12109000032,7
12109000034,7
12109000025,7
12109000022,7
12109000031,7
12109000033,7
12109000028,7
12109000037,4
12109000036,4
12109000035,4
12109000010,7
12109000038,4
12109000039,4
12109000012,4
12109000013,7
12109000020,7
12109000021,7
12109000041,7
12109000040,7
12109000043,7
12109000029,7
12109000045,7
12109000014,7
12109000030,7
12109000044,7
12109000046,7
12109000047,7
12109000018,7
12109000042,7
12109000048,7
12109000017,7
12109000023,7
12109000011,7
12109000019,7
12109000015,7
12109000016,7
1209500220A,23
1209500430D,19
1209500220B,23
12109000084,7
12109000060,7
12109000085,4
12109000067,7
12109000076,7
12109000073,7
12109000057,7
12109000075,7
12109000050,7
12109000071,7
12109000065,7
12109000077,7
12109000053,7
12109000078,7
12109000072,7
12109000052,7
12109000068,7
12109000059,7
12109000058,7
12109000054,7
12109000083,7
12109000081,7
12109000079,7
12109000049,7
12109000080,7
12133000002,6
12133000003,0
12133000001,6
12133000024,6
12133000007,6
12133000020,6
12133000005,6
12133000012,6
12133000004,6
1213300004C,6
1213300004D,6
1213300004E,6
1213300005B,6
12133000009,6
12133000013,6
1213300009D,6
12133000023,6
12133000019,6
12133000018,6
1213300007A,6
12133000025,6
12133000006,6
12133000027,6
1213300009C,6
12133000014,6
12133000017,0
12133000026,6
12039000018,6
12039000019,6
12039000047,6
12039000021,6
12039000017,6
12039000024,6
12039000004,6
12039000006,6
12039000009,6
12039000010,6
12039000030,6
12039000029,6
12039000044,6
12039000002,6
12039000038,6
12039000028,6
12039000027,6
12039000037,6
12039000035,6
12039000007,6
12039000039,6
12039000005,6
12039000036,6
12039000008,6
12039000001,6
12039000012,6
12039000032,6
12039000034,6
12039000033,6
12039000003,6
12039000025,6
12039000043,6
12039000015,6
12039000041,6
12039000013,6
12039000014,6
12039000016,6
12039000011,6
12039000040,6
12039000031,6
12039000022,6
12039000023,6
12039000020,6
12039000042,6
12039000045,6
12039000026,6
12039000046,6
12039000048,6
12047000006,9
12047000004,9
12047000005,9
12047000002,9
12047000007,9
12047000001,9
12047000008,9
12047000003,9
12131000330,0
12131000320,0
12131000340,0
12131000310,0
12131000410,0
12131000420,0
12131000430,0
12131000230,6
12131000130,0
12131000440,0
12131000540,0
12131000350,0
12131000360,0
12131000110,0
12131000220,0
12131000210,0
12131000530,0
12131000510,0
12131000520,0
12131000240,6
12131000120,0
12099000885,26
12099000025,26
12099000009,24
12099000176,26
12129000002,6
12129000011,6
12129000001,6
12129000005,6
12129000006,6
12129000012,6
12129000008,6
12129000007,6
12129000004,6
12129000003,6
12129000009,6
12129000010,6
12097000138,19
12105000234,17
12057000014,12
12057000142,15
12057000031,3
12023000008,9
12023000006,6
12023000001,9
12023000007,9
12023000023,9
12023000017,9
12023000022,9
12023000024,9
12023000014,9
12023000005,9
12023000013,9
12023000011,9
12023000019,9
12023000010,9
12023000004,9
12023000002,9
12023000020,9
12023000021,9
12023000012,9
12023000015,9
12023000009,9
12023000003,9
12023000016,9
12023000018,9
12023000025,9
12129ZZZZZZ,6
12065000006,6
12065000005,6
12065000009,6
12065000004,6
12065000001,6
12065000007,6
12065000008,6
12065000003,6
12065000015,6
12065000002,6
12065000010,6
12065000013,6
12065000014,6
12065000012,6
12065000011,6
12065000016,6
12057000136,12
12057000096,3
12057000138,15
12057000114,15
12057000098,12
12057000126,15
12057000046,12
12057000148,15
12057000149,15
12057000073,15
12057000118,12
12057000132,12
12057000051,12
12057000047,3
12057000012,3
12057000154,12
12057000062,15
12057000061,12
12057000040,3
12057000069,3
12057000143,12
12057000065,13
12057000124,12
12057000140,12
12057000037,13
12057000055,21
12057000076,12
12057000077,12
12057000147,12
12057000066,13
12057000075,12
12057000099,12
12057000100,3
12057000080,12
12057000094,12
12057000106,3
12057000063,12
12057000036,13
12057000128,12
12057000034,12
12057000053,3
12057000095,15
12057000150,15
12057000130,12
12057000090,12
12057000087,15
12057000146,15
12057000102,12
12057000144,12
12057000104,3
12057000134,12
12057000152,15
12057000091,12
12057000110,15
12057000057,3
12057000078,3
12057000088,12
12057000079,3
12057000093,21
12057000067,12
12057000089,3
12057000122,3
12057000120,15
12057000070,3
12057000097,15
12105000526,19
12105000507,15
12105000506,15
12105000520,15
12105000511,15
12105000501,15
12105000246,17
12105000248,15
12105000250,15
12105000502,15
12105000540,19
12105000537,19
12105000538,19
12105000539,19
12105000513,19
12105000541,19
12105000413,25
12105000416,19
12105000332,25
12105000418,19
12105000124,25
12105000402,25
12105000123,25
12105000108,17
12105000303,25
12105000412,19
12105000304,25
12105000310,25
12105000313,25
12105000321,25
12105000404,25
12105000314,25
12105000312,25
12105000334,25
12105000330,25
12105000323,25
12105000339,25
12105000401,25
12105000409,25
12105000301,25
12105000329,25
12105000333,25
12105000331,25
12105000407,25
12105000340,25
12105000217,17
12105000228,17
12105000229,17
12105000219,17
12105000215,15
12105000121,17
12105000242,15
12105000251,15
12105000521,19
12105000240,15
12105000406,25
