GEOID20,district
12086000224,0
12086000390,0
12086000126,0
12086000234,0
12086000245,0
1201100X009,0
12086000173,0
12086000129,0
12086000349,0
1201100X031,0
12086000392,0
12086000306,0
12086000303,0
12086000389,0
12086001820,0
1201100W023,0
1201100X034,0
12086000117,0
12086000316,0
12086000134,0
12086000187,0
12086000296,0
12086000141,0
1201100W025,0
12086000214,0
12086000166,0
12086000302,0
1201100X023,0
12086003000,0
12086001721,0
12086000207,0
12086003001,0
12086002390,0
12086000177,0
1201100X037,0
1201100W011,0
12086000269,0
12086000364,0
12086000270,0
12086000357,0
12011000006,0
12086000233,0
12086000208,0
12086000151,0
12086000315,0
12086000235,0
1201100X035,0
12086000391,0
12086000267,0
12086000215,0
12086000133,0
12086000229,0
1201100X024,0
12086000276,0
1201100X020,0
12086002481,0
12086000237,0
12086000320,0
1201100T024,0
12086000223,0
12086000130,0
1201100W006,0
12086000127,0
12086000295,0
12086000101,0
12086000144,0
12086000311,0
12086000169,0
12086000372,0
12086000106,0
12086000318,0
12086000350,0
12086000128,0
12086000310,0
12086000291,0
12086000199,0
12086000314,0
12086000121,0
12086000119,0
12086000136,0
12086000323,0
12086000358,0
12086000216,0
12086000379,0
1201100W017,0
12086000222,0
12011000022,0
1201100Q091,0
12086000384,0
1201100Q068,0
12086000368,0
1201100X046,0
12086001381,0
12086000309,0
12086000116,0
12086000351,0
12086000241,0
12086000265,0
12086000299,0
12011000009,0
12086000322,0
12086000196,0
1201100X032,0
1201100W020,0
12086000272,0
1201100X038,0
12086000219,0
12086000137,0
1201100X002,0
12086000062,0
1201100X044,0
12086000256,0
12086000307,0
12086000332,0
12086000105,0
12086000118,0
12086000365,0
12086000226,0
1201100T020,0
12086000360,0
1201100X022,0
12086000356,0
12086000174,0
1201100W019,0
12086000122,0
12086000312,0
1201100W003,0
1201100X047,0
12086000274,0
12086000203,0
12086000205,0
12086000201,0
12086000359,0
12086000150,0
12086001821,0
1201100T017,0
12086000305,0
1201100Y007,0
12086000176,0
12086002391,0
12086000387,0
12086000232,0
12086000217,0
1201100W004,0
12086000319,0
1201100W016,0
12086000354,0
12086000246,0
12086000218,0
1201100W014,0
12086000327,0
12086000212,0
1201100W013,0
1201100X043,0
12086000209,0
1201100W012,0
12086001380,0
12086000202,0
1201100X051,0
1201100X027,0
12086000317,0
12086003690,0
12086000355,0
12086000221,0
12086000308,0
1201100W007,0
12086000178,0
1201100Q069,0
12086000230,0
1201100W021,0
1201100X036,0
1201100W002,0
12086000231,0
12086000301,0
12086001720,0
1201100Q050,0
12086000210,0
12086000236,0
1201100W005,0
12086000206,0
12086000385,0
12086000120,0
12086003041,0
1201100Q070,0
12086000352,0
1201100W018,0
12086000228,0
12086000388,0
12086003040,0
12086000280,0
1201100W022,0
12011000004,0
1201100Q081,0
12086000240,0
12086000213,0
12086000321,0
12086000225,0
12086000227,0
12086000334,0
12086000363,0
12086000135,0
12086000362,0
1201100W001,0
12086000131,0
1201100W008,0
12095000520,1
12095000507,1
12095000622,1
12095000514,1
12095000116,1
1209500316A,1
12095000501,1
12095000607,1
12095000511,1
12117000063,1
12117000032,1
12117000048,1
12095000534,1
12095000228,1
1209500342B,1
12095000118,1
1209500615B,1
1209500616B,1
12117000047,1
12095000518,1
12095000306,1
1209500202B,1
1209500601Z,1
12117000066,1
12117000042,1
1209500525A,1
1209500202A,1
1209500601A,1
12095000205,1
1209500630B,1
12095000305,1
12117000036,1
12095000503,1
12117000062,1
1209500522B,1
12095000530,1
12117000038,1
12095000208,1
12117000033,1
12095000603,1
1209500202C,1
12095000533,1
12095000521,1
12095000340,1
12095000207,1
12095000323,1
12117000058,1
1209500615A,1
12095000604,1
12095000624,1
1209500301B,1
12095000508,1
1209500342A,1
1209500301A,1
12095000613,1
12095000502,1
12095000325,1
12095000302,1
12117000045,1
12117000043,1
12095000123,1
12095000631,1
12095000203,1
12117000034,1
12095000113,1
12095000230,1
1209500525Z,1
12095000304,1
12095000214,1
12095000227,1
12095000235,1
12095000212,1
12095000627,1
1209500504A,1
12117000040,1
12117000064,1
1209500525B,1
12117000027,1
12095000510,1
12117000077,1
1209500201A,1
12095000629,1
12095000625,1
12095000210,1
12095000614,1
12117000067,1
12095000623,1
12095000211,1
12095000119,1
12117000028,1
12095000213,1
12095000515,1
12095000602,1
12095000326,1
12095000303,1
12095000215,1
12117000046,1
12117000044,1
1209500316Z,1
12117000065,1
1209500630Z,1
12117000031,1
12095000523,1
12095000401,1
12095000114,1
12095000535,1
1209500504B,1
12095000626,1
12095000532,1
12095000402,1
12095000324,1
1209500616C,1
12095000315,1
12095000204,1
12095000505,1
1209500512A,1
12095000516,1
1209500342Z,1
12095000546,1
12095000336,1
12095000117,1
12095000513,1
12095000632,1
12095000519,1
1209500435A,1
12117000061,1
12117000020,1
1209500630A,1
12095000310,1
12117000039,1
12095000549,1
12117000056,1
12095000524,1
12095000547,1
1209500522A,1
12095000628,1
12095000517,1
1209500630C,1
12095000509,1
12095000206,1
12095000548,1
1209500201B,1
1209500526B,1
12095000529,1
12095000229,1
12095000531,1
12117000057,1
12117000029,1
12095000537,1
1209500616A,1
12095000605,1
12095000528,1
12095000327,1
12117000068,1
12095000127,1
1209500202Z,1
12095000115,1
12095000125,1
1209500526A,1
12117000035,1
12117000041,1
12095000337,1
12117000037,1
12095000527,1
1209500512B,1
12113000018,2
12033000146,2
12091000056,2
12033000074,2
12033000245,2
12033000219,2
12113000021,2
12033000033,2
12033000128,2
12091000019,2
12033000098,2
12033000077,2
12033000167,2
12091000032,2
12033000194,2
12091000067,2
12033000134,2
12033000225,2
12033000140,2
12033000117,2
12091000050,2
12033000004,2
12033000157,2
12113000032,2
12033000133,2
12033000186,2
12033000248,2
12091000035,2
12091000071,2
12033000109,2
12033000252,2
12033000053,2
12033000040,2
12033000085,2
12033000230,2
12113000009,2
12113000027,2
12033000251,2
12091000054,2
12033000100,2
12033000221,2
12033000188,2
12033000217,2
12033000228,2
12033000211,2
12033000126,2
12033000010,2
12033000267,2
12113000023,2
12033000050,2
12033000049,2
12113000004,2
12091000043,2
12033000024,2
12131000230,2
12033000018,2
12033000138,2
12113000015,2
12091000021,2
12033000234,2
12131000120,2
12033000110,2
12091000025,2
12113000006,2
12033000051,2
12131000220,2
12033000175,2
12033000095,2
12033000177,2
12033000021,2
12033000216,2
12033000220,2
12131000320,2
12033000027,2
12033000197,2
12091000065,2
12033000088,2
12033000235,2
12091000073,2
12033000007,2
12033000064,2
12033000097,2
12033000107,2
12033000180,2
12131000510,2
12033000062,2
12033000166,2
12033000207,2
12033000120,2
12033000141,2
12113000041,2
12033000172,2
12033000152,2
12033000015,2
12033000159,2
12033000054,2
12033000008,2
12033000102,2
12033000260,2
12033000236,2
12033000005,2
12033000108,2
12033000183,2
12033000223,2
12033000209,2
12033000081,2
12033000239,2
12033000013,2
12033000256,2
12033000165,2
12033000061,2
12033000123,2
12113000011,2
12033000195,2
12113000005,2
12091000083,2
12091000014,2
12113000003,2
12033000104,2
12033000156,2
12033000224,2
12113000040,2
12033000025,2
12033000130,2
12033000047,2
12033000135,2
12113000028,2
12113000035,2
12033000264,2
12033000151,2
12033000255,2
12033000178,2
12113000031,2
12033000022,2
12091000012,2
12113000034,2
12033000075,2
12113000024,2
12033000052,2
12091000061,2
12033000059,2
12033000261,2
12033000067,2
12033000214,2
12091000020,2
12033000247,2
12033000170,2
12033000116,2
12033000229,2
12091000038,2
12033000006,2
12033000026,2
12033000113,2
12033000132,2
12033000173,2
12033000193,2
12033000218,2
12113000010,2
12131000210,2
12033000244,2
12033000041,2
12091000005,2
12033000031,2
12033000066,2
12033000080,2
12033000231,2
12091000039,2
12033000143,2
12033000002,2
12113000007,2
12113000002,2
12091000070,2
12113000036,2
12033000168,2
12091000080,2
12033000057,2
12033000254,2
12113000014,2
12091000063,2
12033000222,2
12033000144,2
12091000001,2
12033000190,2
12033000072,2
12033000179,2
12113000033,2
12033000199,2
12033000058,2
12131000420,2
12091000066,2
12091000052,2
12033000257,2
12091000004,2
12113000042,2
12033000249,2
12113000016,2
12091000049,2
12033000070,2
12033000044,2
12113000026,2
12033000153,2
12033000125,2
12033000073,2
12033000187,2
12033000046,2
12033000099,2
12033000149,2
12033000011,2
12033000191,2
12091000046,2
12033000103,2
12113000017,2
12091000060,2
12033000094,2
12091000078,2
12033000131,2
12113000025,2
12033000164,2
12033000068,2
12033000215,2
12033000016,2
12091000077,2
12033000263,2
12033000045,2
12033000204,2
12131000330,2
12033000106,2
12033000201,2
12033000076,2
12033000038,2
12033000206,2
12033000048,2
12033000105,2
12033000169,2
12033000158,2
12091000027,2
12033000071,2
12033000227,2
12033000176,2
12033000198,2
12033000240,2
12131000410,2
12033000262,2
12113000001,2
12131000130,2
12033000069,2
12091000040,2
12033000161,2
12033000122,2
12033000019,2
12033000258,2
